num_layers,test_size,mean_prediction,variance_prediction
1,0.1,0.12708546,1.1968632
1,0.2,0.18644202,0.954859
1,0.5,-0.0057359077,1.029675
1,0.8,0.00307713,1.0047933
1,0.9,0.02669311,1.0008413
2,0.1,0.11759521,1.0282902
2,0.2,0.14128695,1.0137806
2,0.5,0.04232395,1.0770891
2,0.8,-0.0060101105,0.94433284
2,0.9,0.0147967255,0.9891497
4,0.1,0.15193035,1.1751598
4,0.2,0.14881921,1.0107732
4,0.5,-0.005903301,1.0340434
4,0.8,-0.0036083315,0.9846752
4,0.9,0.030130547,1.0302943
6,0.1,0.13131103,1.1318935
6,0.2,0.15107988,1.0564151
6,0.5,-0.0980673,0.6734011
6,0.8,-0.39625508,0.19906135
6,0.9,0.025927942,0.99718183
8,0.1,0.0029224416,2.1684043e-19
8,0.2,-0.016191557,0.0
8,0.5,0.044325195,1.3877788e-17
8,0.8,0.32684615,0.0
8,0.9,-0.6358412,3.5527137e-15
10,0.1,0.011464883,0.0
10,0.2,-0.026522828,0.0
10,0.5,0.030416628,0.0
10,0.8,0.1205953,0.0
10,0.9,-0.007575345,8.6736174e-19
